variant_name,detection_mode,distance_filter,pose_source,samples_total,samples_with_tag,samples_used_train,samples_used_val,excluded_by_distance,excluded_by_reprojection,train_trans_mean,train_trans_median,train_trans_rms,train_trans_max,val_trans_mean,val_trans_median,val_trans_rms,val_trans_max,train_rot_mean,train_rot_median,train_rot_max,val_rot_mean,val_rot_median,val_rot_max,offsets_deg,runtime_safe,recommended_for_runtime,hand_eye_json,not_recommended_reason
raw_all,raw,all,tcp_pose,30,30,18,8,0,4,25.149216884699886,24.271932243827294,26.85661126085153,48.1728210825446,29.92938840584607,28.271725721971833,31.862199839621436,50.29464260434223,3.7749777683694594,2.832945442316448,8.11678132245947,4.598572351137728,5.107541107640103,6.990996002126859,,True,False,/home/yd/program/nyx/arx-difussion-deploy/umi-deploy/data_local/hand_eye_recalib_640/compare_variants_old_pkl_overlay_dry_run/raw_all.json,not selected
raw_250_350,raw,250_350,tcp_pose,30,30,7,3,20,0,25.54839718668819,28.493834682374985,27.025412555858512,39.175595796010924,33.1614995507957,31.406010725743617,39.14318264145746,59.46451164148882,4.6718572082211125,4.576020687721154,8.933292316643996,5.653790050137785,7.318821748586752,7.913452391668253,,True,False,/home/yd/program/nyx/arx-difussion-deploy/umi-deploy/data_local/hand_eye_recalib_640/compare_variants_old_pkl_overlay_dry_run/raw_250_350.json,not selected
raw_300_350,raw,300_350,tcp_pose,30,30,1,0,29,0,,,,,,,,,,,,,,,,True,False,,fewer than 3 training samples after filtering
rectified_250_350,rectified,250_350,tcp_pose,30,30,7,3,20,0,24.341111709478138,23.796128427682266,25.05085540647643,34.565030071925975,37.897767293210535,40.60510109500984,43.0353034565119,61.40768067431806,4.237594736095957,3.984440357281273,8.991804601965905,5.5896082547800985,6.819889235155952,8.191127350564882,,True,False,/home/yd/program/nyx/arx-difussion-deploy/umi-deploy/data_local/hand_eye_recalib_640/compare_variants_old_pkl_overlay_dry_run/rectified_250_350.json,comparison variant; recommend only if validation hand-eye residual beats raw TCP variant
rectified_300_350,rectified,300_350,tcp_pose,30,30,1,0,29,0,,,,,,,,,,,,,,,,True,False,,fewer than 3 training samples after filtering
offset_300_350_bound5,raw,300_350,joint_state_corrected_fk,30,30,1,0,29,0,,,,,,,,,,,,,,,,False,False,,fewer than 3 training samples after filtering
offset_250_350_bound5,raw,250_350,joint_state_corrected_fk,30,30,7,3,20,0,,,,,,,,,,,,,,,,False,False,,"missing joint_state in samples [1, 6, 8, 10, 15, 18, 22, 4, 16, 23]"
rectified_offset_300_350_bound5,rectified,300_350,joint_state_corrected_fk,30,30,1,0,29,0,,,,,,,,,,,,,,,,False,False,,fewer than 3 training samples after filtering
